Time,Pass/Fail,F0,F2,F3,F4,F12,F14,F15,F18,F21,F22,F27,F28,F32,F33,F34,F35,F36,F43,F45,F46,F48,F50,F51,F55,F60,F62,F63,F64,F65,F66,F68,F70,F88,F90,F115,F117,F133,F134,F135,F136,F137,F140,F142,F150,F151,F160,F166,F180,F182,F183,F185,F187,F188,F200,F201,F208,F209,F218,F223,F225,F250,F252,F268,F269,F270,F271,F272,F275,F277,F286,F295,F316,F318,F319,F321,F323,F324,F337,F344,F361,F363,F388,F390,F406,F408,F409,F410,F412,F413,F415,F416,F418,F419,F423,F424,F429,F433,F434,F435,F436,F437,F438,F439,F440,F453,F454,F456,F457,F460,F468,F470,F472,F473,F474,F478,F480,F482,F486,F487,F488,F489,F490,F491,F495,F497,F499,F500,F511,F520,F521,F522,F524,F525,F527,F539,F541,F561,F585
2008-10-13 16:13,-1,0.2945067353783361,0.14093850731651875,-0.7167043232818057,-0.06015417303869552,-0.6071732464004366,0.23230384917892927,0.4615011125418877,-0.7460729272070299,0.3892139691092405,-0.4405333138860695,0.4643526837090304,1.0565125581664094,0.3370605599943702,-0.1436998518603562,-0.387808160039814,-0.16934270787490843,0.3878002244153892,0.16362660420191305,1.3600495618251647,1.1407779968988032,-0.9113160126391142,0.8654394342429498,1.0549492702568903,1.0527481219025405,0.6441915837864671,1.2999421261458397,-0.8228965803743553,-0.14254974155080358,-0.03477391961025344,1.2139761571819987,-0.6060025499590005,1.3194060504468608,-0.14760069336915885,-0.9443884992230085,-0.7996358110062068,0.15017531101950404,-2.030576032481364,0.7120801996580108,-0.7574927120608245,0.744543176425852,0.5706090527046584,-0.05334287769829023,-0.3583317281030269,-0.177028122603101,-0.10741848966390835,-0.43635824780114596,0.22502925082740416,0.2811816860497189,-0.5571784686703695,-0.8393883260020318,0.05766078392833879,-0.43387655787216417,-0.47793048014944084,-0.7732501254870127,-0.12347935428351817,-0.4028749534162217,-0.026261026595642282,0.23179340277961663,-0.6211874961387702,-0.46452837769597183,1.3106453251544092,-0.03526919201978954,0.10907503383590747,-0.7608108319576833,-1.002774174211695,0.9135654743399515,0.9038006751311933,-0.05334502191624419,-0.345815803494766,-0.175515969919277,-0.43957125660567525,-0.2351823613256882,-0.6606892364562198,-0.7312705297552461,0.03885569624527793,-0.2568544068095991,-0.2765210394473712,-0.063312195404726,0.15478589875154425,-0.173568901789035,-0.23169797313543458,1.494695270251117,-0.03425403407407706,-0.22817252584083422,-0.7525921867812716,0.7287705095814637,0.49742155595922616,0.3800519185131371,-0.34758873444636046,-0.3704573678477531,-0.1423061439975307,-1.12097391692368,0.6436350253759253,-0.39584473487203925,-0.12127788253774847,-0.4355964692416089,0.45878610745365744,-0.15303865778328418,-0.11466472809230174,-0.1472264784007582,0.0769220138204012,0.9056212779729523,0.4321194196927047,-0.5227075286011639,-0.27628346421840916,-0.6975414019402819,-0.442356886701686,0.10154274734623472,-1.0760259801383847,-0.9892315441411946,0.6261658462072832,0.013013644034242777,-0.13664456045482654,-0.37400295051512555,-0.02626102659391059,-0.766536927915219,-1.1481536906001606,2.4396976587247576,1.6418145524523367,-0.5638781653135837,-0.718007213728419,0.27448675908488496,-0.5441387675146048,-0.5779409029754022,-0.3344194382612459,1.1375568828254559,1.266130494921331,0.9909229928353126,-0.1295949083396764,-0.10732335256865312,1.5302273165865143,-0.07857037117721999,0.29550075886356497,-0.49316242128698357,0.9043019329827598,-0.9066194758085905,-0.22077958514503002,0.4033852893312588
2008-10-13 19:17,-1,-0.3387877831943161,0.14093850731651875,-0.7167043232818057,-0.06015417303869552,1.5041891178284863,1.051002205645539,1.006185947739989,1.8729660240000288,0.7768153013566267,-0.42890910777204755,0.4027390326197169,1.1016006592121823,-1.0798354780728014,-0.14484201439066421,-0.3800815263447863,-0.13174273755458527,0.3800735950809066,1.440809294376882,0.6741953932102266,1.2315874368317665,-1.3561983083845157,0.9395077291952286,-0.15490762663702032,1.0527481219025405,1.2664864874379973,0.4879961210647757,-0.8026804985389692,0.1827846903167607,0.0507178229202885,1.2585521105148387,0.31051434253604526,1.3723093154209762,-1.4244940885276915,0.014240628330398727,0.11879384466292206,0.14768331015778,-2.317192195548527,0.13433188216919195,-0.7574927120608245,-0.218039191659046,1.6614079680898721,-0.05334287769829023,-0.3583317281030269,-0.1572817687641398,-0.07068600809518613,-0.32344685634120296,0.02647079360138748,1.060988408830185,0.9544908962343802,-1.1453699810656264,-0.09089056551489781,-0.6602269345871363,-1.3932246322896638,-0.31852004447163657,0.7152689921965487,0.3173468856340123,-0.026261026595642282,0.8822938693864556,0.11985243479917644,-0.10019492349956563,0.788834501089051,-0.03521662343668262,-0.6076544689785138,-1.3283094239180875,-0.6592106360387401,-0.34218461026101316,1.6318925761339849,-0.05334502191624419,-0.345815803494766,-0.05536964117994228,-0.3577491818703647,1.7762382444077316,0.9024253262727603,-1.4283201617055756,-0.11274841734195955,-0.802076600161633,-1.316262353542142,0.6700664720171198,0.4857838406931456,-0.09719593449657186,0.1565122479027219,1.0204837693475595,-0.03412088566440458,-0.948259958943165,-0.7376194491103011,-0.197926533434338,1.615029580530373,0.3800519185131371,-0.34758873444636046,-0.3704573678477531,-0.1423061439975307,-1.12097391692368,-0.314022851204578,-0.7580180423682675,-0.08824599108008986,-0.2602962803604288,0.6900735713679889,-0.1806434924244376,-0.12940710028037475,-0.09701093297245433,-0.12142090932521853,-0.19082946242521254,0.06390634765033247,1.4316954527551886,1.1025457613378868,0.8193118883177843,0.12027773427963338,-0.05607336784640158,-1.5369623010676472,2.8129493690262954,-0.36362449197706914,0.9121459271763974,0.6331415484873346,1.013726158307302,-0.02626102659391059,0.3358606962405335,1.7556966168043016,0.7168704246388388,0.026949916245788737,-0.4671085021593247,-0.50127349135795,0.9939387883468965,-0.20369012527276642,0.2028374543826703,-0.08221511469723758,1.532480784321849,-0.746646459529813,-0.23602520802060778,0.13249848719050444,-0.10732335256865312,0.7828222826958982,-0.07823818557517076,0.1741022150439308,-0.2957534964821857,0.6589117181663514,-1.3675575972354217,-0.11175083840749718,-0.1615187511686344
2008-10-13 19:36,-1,-1.4349489376656441,0.12802064117300613,2.7763149912504397,-0.049132250099407096,-1.016729190703747,2.2385359083478398,0.7423552024236716,-1.1634903183064407,1.3733843083808646,-0.5576695447273675,0.6132039672962681,1.1724202729370303,-0.5893019926665546,0.0592787463829132,-0.37176053621167776,-0.18755101837520913,0.3718375176584311,-0.6539414022494571,1.9365299343503328,1.1858713889405768,-0.9929983011069794,0.7514758367659493,0.4685203039978135,-1.3500839483511864,-0.4408638672480737,1.4628453364230225,-0.4603520147424235,0.5183381639673265,0.5776596717689092,0.8944748128514631,-0.19697848223394027,0.9448555732178108,1.2219068255282923,-0.1425403431675917,-0.13836874253049078,0.1541595279660925,-2.589950665534479,1.7213594571995272,-0.1987640478959861,-1.0914247379909034,-1.1952647159084664,-0.05269334183601657,0.30234524785578676,0.7177285357248283,-0.22239490518641383,-0.19778740455513738,1.4163799941835034,0.4641363402405203,-0.8315973205153634,0.6911024941137784,-0.06793262969185217,0.7567264236485892,-0.002747265236267913,0.43977309062697684,-0.2489927648019129,-0.04598997184874118,-0.026261026595642282,1.5182551459692144,0.8667280825565244,0.11619788370397739,-0.8251096499542987,0.013849390075797462,-0.7744216504884929,-0.8747821558278472,-0.12451567005779013,-1.1555515904407285,-1.202961890611074,-0.0527105257744018,0.4144982592618967,-0.21432850959291155,-0.20980267753909154,0.4376038255415186,-0.9074711553160755,0.6416602978609453,-0.027846446261353658,0.5866165937086014,0.49509535330770804,-0.02392691723692062,-0.13696758539498374,0.7867351926447536,0.35516563253866235,-0.5017987450949433,0.00716938723510135,-0.6268714618113644,-0.21255985151319143,-1.043994614292956,-1.2120435832877678,-0.6779513914187559,0.027728607132935845,0.5809319368333447,-2.0823229416869546,0.8048543558818466,-0.9427421563061517,-0.5380645060333723,-0.2580914746947823,-0.21039815580162238,0.14893345399780794,-0.1481672163760218,0.057688740652256106,0.008422381798973902,1.2105519785417378,1.8380762164512598,0.2846971445952657,1.178880275913868,-0.001690978164024692,-0.9979278121737105,-0.01945517681580463,-0.042186863068042875,-0.4449091651286196,-0.0024469027372354723,0.4301929584721452,1.2671262814514752,-0.48236121289589706,0.200067444063905,-0.02626102659391059,-0.5700982795404406,-1.1481536906001606,0.5785733964236048,1.600064330965326,-1.1308326535944337,-0.11131803996068507,1.1638624949863194,0.15365038392594169,0.7062454949441898,0.1417627536720947,1.6943236228027523,-0.746646459529813,2.168620188706319,-0.24842021360465572,-0.10732335256865312,-0.8470582963585073,0.17769444545720087,-0.4588047223983556,-1.0699411723070167,0.5359345530399672,-1.1731476129138525,-0.3977878481174093,0.001069747073137037
2008-10-13 19:40,-1,-0.4152866623491198,-0.7902351714355849,3.4660564886980705,-0.05297105646312987,-0.4180330854693075,2.473806414375561,0.6507310503054636,-0.45518798078836425,0.14232877269949232,-0.23219177353475315,0.49918139630325853,1.2593510590149937,-0.6526765450157244,0.007881432519063624,-0.3584299703861833,-0.1528521625161481,0.35842205134141336,-0.9274216349064112,1.1299878808514272,0.4922491583735631,-0.1322506659757597,0.2771216089936696,0.452589369497337,-0.1683632580624683,-0.7012308232915808,0.4987125068038077,-0.25879994395083405,0.9177076454329053,0.8089792389972379,0.02388638681129736,0.8632270503489621,0.3595354520344845,0.35696681076410813,-0.17568916385388617,0.1509763786072382,-0.018848004913118804,-2.589950665534479,1.7213594571995272,2.0186903380082164,0.21307878014731765,-1.105636133700241,-0.053047703777982444,0.4599125601137466,-0.2847074583811864,-0.2927051228830071,-0.6348637585936264,1.01926307973147,0.6200976847966133,1.2927831015260538,0.7270746353801791,0.3399083478704885,0.1817964667925602,1.6930896563553886,0.6339551252227318,0.5758096471761098,1.5545386495417344,-0.026261026595642282,-0.5983088229482283,0.22357478192778657,-0.07248525613073548,1.0853755712948767,-0.023277547233342837,-0.7744216504884929,-0.8747821558278472,0.7565786119567669,0.14174599181483327,-1.1243754599407434,-0.053138121000426024,0.3440441298219858,-0.2958507090453769,-0.566531199781126,0.3701786303434979,1.1829073097350644,0.6828541663108497,0.3030970360447446,0.107955701553636,1.8135175687565037,0.4626052078220185,1.3987598920735693,0.5515797216654327,0.04646022103010512,1.1626695224857644,-0.024538955468331278,-0.6268714618113644,2.0130752168696255,0.24505315998486907,-1.0654173918604577,-0.35540240400996953,-0.16579123359528342,0.8292474160542932,-1.7217401802572652,1.7002269808574058,0.5756677546609593,-1.2421244289952211,-0.33830521945844283,-0.3058311498519143,-0.908220673526342,-0.22990602929956624,-0.030949601657069243,-0.18320518586674556,0.8126670462997606,0.5248791254660868,0.42587021195873775,0.7752741160162732,0.0525217391630174,1.053067248127954,-0.27313327634760215,0.39180927083831607,1.0652597097701462,-0.014949470927455442,0.7518726974633612,1.0505069025861775,0.17031993449778426,-0.14040423711671782,-0.02626102659391059,0.664920332626781,1.6444579754851334,-1.048988981766875,1.2409936350826798,-1.4295519234163985,-0.6462979715538089,-0.608338705437511,-0.45608889096164623,0.18134869324825312,-0.03685432037156743,1.1450999712706365,1.4449513376516407,-0.8288204886121353,-0.04697795101661686,-0.10732335256865312,1.0794253025994383,-0.011085228586255729,-0.7659476935108348,-0.7288761387941229,0.5359345530399672,-1.1731476129138525,1.3155490114544224,-0.19063583605256
2008-10-13 20:10,-1,-0.38402310594950556,-0.30926177895054646,-0.5618357201439811,-0.05967346075167637,-0.9230236643017838,1.313795597983891,0.20612267547046179,-1.1024624989642346,0.409436647313452,-0.38062394391380255,0.45332359138752465,0.7410117585607866,-0.6358523560370419,0.10904439948918113,-0.3791475376563752,-0.19904095854416223,0.37913960691959436,2.1285156847492512,-1.3675427642078237,0.2512649589700698,0.735152234375547,0.686921744143863,-1.49410417949457,0.304325018053019,1.8959990915495373,-0.8412954895014273,-0.6882642706723102,-0.8050065455999333,-0.7820297342782606,0.7231911069883726,1.4381835978943336,1.0553536043444927,-0.08358590077593975,-0.5659054795678898,-0.3513720975795825,-0.3610728418159854,-2.7704059111205357,0.21439538014627402,0.1329810964518867,-0.6157083553080192,-1.0045656048271356,-0.05302778289043409,0.45161954367911683,-0.015663387325340027,-0.24266648727663553,-0.16682782947741107,1.01926307973147,0.6380932245530864,0.9899760925936467,-1.911416390220557,-0.23809144814501412,-0.5832678065040459,-0.8248691428392764,-1.12843118876659,-0.2529773175167825,-0.812586896897706,-0.026261026595642282,-0.3486623777700315,-0.57283771912362,-0.1388370256965466,0.49863103105485157,-0.04671111962288961,-0.21666135597152467,0.4546212862806899,0.11151758506717888,-0.5956883861748883,-0.9427472431279853,-0.05309271774389925,0.8599422371293655,-0.25396410516662565,-0.2023658578928718,1.0488278776627076,0.9511483112401551,-1.9526390111878258,-0.23272058706007262,-0.6647745672272148,-0.8053196021166357,-0.262373103067533,-0.6441440270685771,-0.6773401776342381,0.17283650127835576,0.8418666939116486,-0.045828435114892145,-0.5648873530381683,0.18566038242853403,-0.5994914905180849,-1.0060720489324655,1.5420481045515617,0.0074903199569602025,0.45303733880525404,0.1276331465074197,-1.12097391692368,-0.9427421563061517,-0.7403574493516619,-0.2761311446702676,-0.24205817613439606,0.25319391433646327,0.02142540448651255,-0.1564575121536799,-0.04386527129845222,0.9025279581374273,0.7362423985580556,0.3725504830548783,1.2439941969315256,0.48406202688511235,1.2827385618938405,-0.4928311200245466,-0.2897438124501414,0.6463289156724616,-0.14398014651895283,-0.17384468684135335,-0.9703368961843543,-0.005838071490361871,-0.010813897199414,-0.02626102659391059,-0.6272571923515942,-1.1481536906001606,0.80298956954654,0.8850994743981112,-1.4295519234163985,-0.6345432509194773,-0.4144640065037433,-0.45608889096164623,-0.535444248088597,-0.07607073403163961,-0.8193751489145693,2.065977890040398,2.0077048403769076,-0.012713329116234906,-0.10732335256865312,0.5661629365785246,-0.13043343313096648,-0.24787022657540345,0.6751074839858073,0.4933035436350803,0.3901878280745946,0.012143298999566695,0.007208236983367557
2008-10-13 20:30,-1,-0.6160097611802489,-0.30926177895054646,-0.5618357201439811,-0.05967346075167637,-0.7860600994895854,0.8319300649985535,-0.547851488563372,-0.9263986727398982,0.5590002048654326,0.35974856857928716,0.4859133153149811,0.8858964020240605,10.473531203770975,-1.0835364482279088,6.979919154453463,4.427702191349271,-6.979922932082548,1.225931968717842,0.39347017079565677,1.218446121273082,0.7212427300655705,1.6090869540570591,0.2398106811116617,2.431422260572712,1.2020734771401065,0.0696916119422526,0.8105571691568076,0.470550362766317,0.9115635603870171,0.7287155511659671,-0.10126180070642951,0.7852707342554297,0.12469866458787816,1.1313719553199646,-1.8257272976346453,-0.06251024755625952,-2.589950665534479,1.7213594571995272,1.0059946342094466,-0.9223224300840968,-1.6205237336198346,-0.05302778289043409,0.45161954367911683,-0.7833028928149569,-0.3296250150719779,-0.37626024912085376,-0.07280843501162042,1.447892513594339,0.8977145820595539,-1.4123211346741795,-0.23809144814501412,-0.354653926021924,0.19102706897956317,0.38078108011687395,0.5718250944612402,3.0939705012152046,-0.026261026595642282,-0.3472084587676233,-0.386625138820489,-0.920593285761807,-0.22126643451528813,-0.009648766572994958,-0.7744216504884929,-0.8747821558278472,1.287400026051464,-0.8517200655425995,-1.6568132784923688,-0.05309271774389925,0.8599422371293655,-0.30238557456528625,-0.3732109729509214,1.5595981607062646,0.8679132119208551,-1.6412846891635737,-0.26476512150140286,-0.40305707885757885,-0.03544487033953109,0.3647617108352154,4.053106178426205,-0.43609053670277714,-0.9310974103934091,-0.4754507840398249,-0.009621578284667786,-0.6268714618113644,1.038677523125992,-0.901751357751137,-1.6044552733132107,1.5420481045515617,0.0074903199569602025,0.45303733880525404,0.1276331465074197,-1.12097391692368,1.8449991977997227,-1.2209397407095324,-0.3739557726867364,-0.13024410337115255,1.353944179518308,-0.038367941731741656,-0.06587920458648834,-0.16155488249575267,-0.1908973600003378,1.0664967605175415,0.49952617169789637,1.389842272562494,0.36756423480966993,0.8168035765740517,0.5049516563288048,-0.28937950599762274,-0.1199663033271025,0.7545442726292777,1.422846536899381,-0.6958230015364529,0.3467068978575608,0.26303969037639513,-0.02626102659391059,1.448467467378562,1.2570440624591166,-1.048988981766875,1.071268040453251,-0.6282750004568192,-0.6860533426854936,-0.4000134078125834,-0.5398137967478701,-0.37140836239398367,-0.9900652718613461,1.111777881727106,-0.746646459529813,-0.8288204886121353,-0.2756495793015958,-0.10732335256865312,0.010879253363417706,0.06310444876156186,-0.2480771265222626,-1.0978947384491922,0.5359345530399672,-1.1731476129138525,0.012143298999566695,0.0437947233067331
2008-10-13 20:53,-1,2.4349536741888875,-0.6618224184219563,-0.134008689300431,-0.03940428747392289,-0.4979360820840025,0.9771419599603705,-0.014129212353126646,-0.583403704523751,0.2720909578431825,-0.5666112417381536,0.6728274062373395,1.017886312219099,0.7515755473465956,-0.39187545308866284,0.030788588493157187,-0.21793637510107364,-0.03079628788145984,1.2572762250751144,-1.0592050147813679,-0.02371133410735604,1.342999791143473,0.6509792020075484,0.37411256664736636,1.2497015702839935,-3.461140422583332,2.226255191792758,1.2292480797181096,-0.7769571840254285,7.985814135236751,-4.822192356675987,0.6536653366379719,0.05926883391415738,0.5895920279462709,1.1318727190782676,0.9617442033170598,0.14805636417899584,-2.589950665534479,1.7213594571995272,-0.9670159611226389,-0.3165273490113618,0.8414017904401487,-0.05113338310338414,-0.13718462317957464,-0.4889588059029413,-0.22817339931074515,-0.42543133895018376,0.919983851118462,2.065739378566554,0.7652365156516262,-1.9016587648567964,-0.1178999017773045,-0.41237327208424185,-0.27483430370650863,0.0501800212165059,0.09567104503431392,-0.03839743278822668,-0.026261026595642282,-1.0792994388037194,-0.6039384057411984,-0.8276744642867232,0.25628431230237436,-0.009211696353448873,-0.7744216504884929,-0.8747821558278472,-1.3346084524673967,0.10747323854405168,1.251345441959838,-0.05086795817408777,-0.039229615082208805,-0.24791514011784768,-0.38814913835378484,1.9987413885611998,0.930197427704175,-1.9842773652026247,0.015429720423361333,-0.6810666066481252,0.04567109659988302,0.7630212369236535,-0.43506133714289313,-0.357050650045625,-0.8408728884024768,0.13024153169645017,-0.01452429294082241,-0.6268714618113644,-0.9447033287210428,-0.4413368502615523,0.8429767173120927,-0.3799645517591026,0.6728519015242507,-0.23669763442247657,0.8955426350215022,1.1940916978248082,-0.9427421563061517,-1.0110925196165352,-0.2566826040345576,-0.14535696953858526,0.9437793579662863,0.2096165171915416,0.018326879664443133,-0.14382157480043284,0.7575090925658081,0.519793937670326,0.24008267755326057,0.9163246638520931,1.411942017913863,0.9732193242857952,0.38626278545116954,-0.17492299053278662,-0.6367188075920368,-0.2016510126777196,6.969494326226328,-1.2371194308271911,0.4486108856738898,3.9349572322551407,-0.02626102659391059,0.03555397943138991,-1.1481536906001606,1.1981256811072485,1.4154082188460269,0.6113037959446773,-0.7392416049116038,-0.883161202499001,-0.5347543969830106,-0.5936292013140956,-0.9026260864345946,-0.8193751489145693,-0.746646459529813,0.3560062280884689,3.984550674748407,10.016823993835967,0.11939017297934561,0.05756022427665526,-0.8663200302309032,-0.16271133582055433,0.5359345530399672,-1.1731476129138525,-0.5643564563888215,0.21094634679150778
2008-10-13 21:20,-1,-0.5122590209160522,-0.2663298765424337,-1.1904787844865696,-0.04595506924900099,-1.128939207589752,1.2878137066099233,-0.05311725091953167,-1.348400313179568,0.07534115114804187,-0.8196612671434005,0.564443769664348,1.1692038338521458,0.5665610765226768,0.44345327175572635,0.1779342609490732,-0.1133435642607849,-0.17794187729534752,-1.3132081465787175,0.5796080733022265,-0.16215394652049764,0.6270707272013377,-0.1009185560590991,0.8986522361559117,-1.4288653277037677,-1.0920626814573415,0.6258119068615817,-0.7893022090890814,-0.2215883053828187,-0.1030721144612943,-0.12000852538259313,1.3025491971647614,0.40774721583014933,1.0485479174048882,0.6833909027089768,0.7807867736356091,-0.39861699851118143,-2.589950665534479,1.7213594571995272,-0.059081881854776495,1.4952830928472784,1.554616465884327,-0.05119295421903354,0.39633276744825396,2.4640467033579596,-0.2023419688198155,-0.3216257048660426,0.5228669366664287,1.004002532934689,0.6327584492436981,0.6382365537101208,0.05225891667585745,0.1048373387094697,-0.11197895113502283,-0.1218800094379605,1.5540173386766152,0.1998585816741229,-0.026261026595642282,0.5454122840637712,-0.39572665020030573,0.8990892149607124,0.5442226737396916,-0.046865821453175686,-0.7744216504884929,-0.8747821558278472,-0.1256620483418837,1.2742804445126144,1.5042099963920295,-0.050998995420772616,0.10184268135160578,-0.22440350711677784,-0.29983996448257516,0.4215781269727137,1.0385248642816833,0.6705097218253071,-0.015973006461204118,0.07030212826017818,-0.2957398897173707,1.1980495366862316,0.14119479320177547,-0.29650063630564644,0.5354398690015775,0.3381705699226013,-0.04461583352680347,-0.6268714618113644,-0.11040211011229847,1.5590400534183804,1.463004089706924,-1.4039175322568391,0.8989376998632198,-0.024290642380080843,1.464245081262701,-1.12097391692368,1.8960058897358087,1.2293803637321195,-0.22551899758284913,0.3597237744826877,0.028017116111832392,-0.27767493153786904,0.017720001253370768,-0.1054146691493529,0.349043990170259,-0.5819044758141155,-0.47774212868516186,0.1839505470027766,0.10227922097335403,0.5272543593872628,-0.19943678127778164,0.03573185818830321,-0.7437476220953488,-0.9892315441411946,-0.282732652818864,1.2748007001799064,1.8437154914198153,1.2575625411113849,-0.02626102659391059,-0.16907940490148282,-1.1481536906001606,-1.048988981766875,1.3314276863272196,-1.4295519234163985,-0.7132250921007105,0.783002271427526,1.7143936081630942,-0.4240933949375266,0.784552272877345,0.3366891664943746,-0.746646459529813,-0.8288204886121353,-0.015809529890365773,-0.10732335256865312,0.42608723191692527,-0.1306767239944392,0.1947404847431357,0.5117472638053132,0.5359345530399672,-1.1731476129138525,-0.3977878481174093,-0.09437562259301485
2008-10-13 21:47,-1,0.3758473157454677,-0.17439351209919274,3.395026600289404,-0.04839309034624862,-0.8631419196862231,1.394715750704469,-0.00033979442048995566,-0.911786377967814,0.07449853955619971,-0.45394585940224863,0.42720205694185315,0.7184677080378982,-0.6354911004454703,0.023790124905492704,-0.3449295884355238,-0.17506859168003394,0.34492167700972814,1.9986700280675855,-1.004338731410187,0.4338014369298724,0.7162069127157016,0.9093104783211088,-1.4945957833551005,0.304325018053019,2.1083418525598434,-0.3423999870763408,-1.0207112242720078,-1.1012315493179918,-1.0951196218044885,1.1034786281775462,1.1274010516210178,1.5069712132915138,-1.9453989932938698,-1.5343058134875256,-0.7911558845823344,-0.283298539472838,-2.589950665534479,1.7213594571995272,0.1329810964518867,0.8578974707370078,1.884525928055029,-0.05314251954083277,-0.19800007703352396,0.19568430610729146,-0.2719337791387892,-0.5729446084381739,1.3171007655704945,1.6488427075416123,1.3921416513319993,-1.9176787467972987,-0.0733344969443335,-1.246474410278914,-0.5377840908848383,-1.109996185482183,0.2510686009142315,-0.9270809601013366,-0.026261026595642282,-0.31727483224745573,-0.16150599999679294,-1.3505148746579472,-0.8365129882020189,-0.040284234848189535,-0.7744216504884929,-0.8747821558278472,0.11151758506717888,1.0630151265307186,1.6219070139386922,-0.053138695725192184,-0.2618285758504485,-0.2498884910108097,-0.5039512561819004,1.5860796504144725,1.2689845831774622,-1.8769264183431618,-0.02715879530767702,-1.301015470123147,-0.5194297388016023,0.2879879605605594,-0.5949057786748735,-0.15186490143018452,-1.496863504965565,-0.9856677118461391,-0.03888094131019582,-0.6268714618113644,0.18566038242853403,0.8355234811709603,1.9397387511711914,-0.5102412214850339,-0.2905430438070139,0.08096007848165855,-1.6990793125260806,-1.12097391692368,-0.9427421563061517,-0.6057721893074149,-0.3087648770282975,-0.18257296864220332,3.337377974815935,-0.3283386073269009,-0.08836780008892355,-0.14344852759322588,1.2001128773235472,0.8017961863204501,0.9822498802420639,1.7704622976031974,-0.3169981412671154,1.622743434541099,0.6115998026424879,-0.10669053495517211,1.3512459547005524,-0.16113956284008696,-0.3764984684765528,-0.24122915613229506,0.9006131415138585,1.2505719544504355,-0.02626102659391059,-0.7342168221494604,0.25112507074561013,-1.048988981766875,0.6647242418273726,1.0260445872392896,-0.6896049535721465,-0.5935214248879822,-0.45608889096164623,-0.03930932668026473,-1.2609185090580535,-0.8193751489145693,-0.746646459529813,0.8587675049293826,-0.18694342712274548,-0.10732335256865312,-0.8051485155072313,-0.09641482027885187,-0.3654669838715,0.49929426535475774,0.5359345530399672,-1.1731476129138525,-0.5643564563888215,-0.14973067762420925
2008-10-13 21:57,-1,0.7717601405936403,-0.6618224184219563,-0.134008689300431,-0.03940428747392289,-1.0783703786768133,1.1573308562752798,-0.07984802910137183,-1.1843343270254334,0.40817272992568876,-0.7078900545085741,0.4634405031410862,0.8601359124162876,0.3370605599943702,-0.1436998518603562,-0.387808160039814,-0.16934270787490843,0.3878002244153892,2.013033485665111,0.1794891030005332,1.0827071461008184,-1.5342932056740353,0.8156162684171435,-0.5585011987133986,1.092138811578831,1.5119379661547487,0.15436166956352523,-0.4912282573775612,-0.0357798361167821,-0.2773875705911416,1.2981050559178082,-0.177006998433288,1.026698547708455,0.7950031999272393,0.8631128146752254,1.2533260350311284,-0.08447566832546739,-2.7704059111205357,0.21439538014627402,-0.0940024233650789,1.5194405654053937,1.6518730125358054,-0.05113338310338414,-0.13718462317957464,0.044501284527744975,-0.17935293273598932,-0.39811406682277817,0.3243084794404125,1.1809586738733333,0.9166400201178293,-1.198512630248257,-0.16381577342339582,-0.2029991736228927,-0.5976377016202356,-0.2632150346184152,-0.3266915427418715,0.9163732655023216,-0.026261026595642282,-1.4083982812311604,0.8665323128553553,0.12876701071801738,0.20479651233539528,-0.010620534380714279,-0.21666135597152467,0.4546212862806899,-0.187675079941435,2.031101033211641,2.1449886360608503,-0.05086795817408777,-0.039229615082208805,-0.17526806151563856,-0.39098939973158464,1.9327819584761794,1.0785589169298935,-1.4910025075932776,-0.17197808615197183,-0.38877735784495193,-0.6807226902401311,-0.1933111555110489,1.0898179874261342,0.6782900719557716,-0.06179697532964478,0.020441094603931488,-0.010082842418176032,-0.5648873530381683,-0.04848360120213872,1.4578165697864787,1.6176588045841445,-0.3799645517591026,0.6728519015242507,-0.23669763442247657,0.8955426350215022,1.8747421167421996,1.3771911596224737,-0.633005237249324,-0.19781631253560555,-0.13919708003177952,-0.908220673526342,-0.3243989746838968,-0.21721013241715664,-0.11286543927875003,0.20106267695563917,0.19439908949199605,0.758887540730628,-1.0168690447937196,1.0413634676579782,0.876070480980454,-0.13482831047683402,-0.1365636640617031,-0.35430974910039614,-0.9892315441411946,-0.06362054208383038,0.19629706883515083,-0.40305666446753224,0.1029479315938533,-0.02626102659391059,0.01332271554507426,-1.1481536906001606,0.5043825595570816,0.22153284408388527,0.09766947243529843,-0.5979290252347338,-1.4568016352021882,0.9324715348262548,0.740056482743098,0.0111929164333246,-0.8193751489145693,-0.746646459529813,1.275258064641505,-0.3071104193898481,-0.10732335256865312,0.03204327443202599,0.05872989188950477,-0.2957417017799502,-1.0053642309748114,0.4933035436350803,0.3901878280745946,-0.5643564563888215,-0.027422624235853694
